Name;Status;Kreis;Einwohner;Einwohner;Einwohner;Einwohner
;;;Schätzung;Schätzung;Zensus;Schätzung
;;;31.12.95;31.12.01;09.05.11;31.12.15
Oberscheidweiler;Gemeinde;Bernkastel-Wittlich;181;192;185;179
Oberschlettenbach;Gemeinde;Südliche Weinstraße;154;159;142;129
Obersimten;Gemeinde;Südwestpfalz;662;640;633;613
Oberstadtfeld;Gemeinde;Vulkaneifel;597;606;576;541
Oberstaufenbach;Gemeinde;Kusel;257;273;247;249
Oberstedem;Gemeinde;Bitburg-Prüm;83;80;70;74
Obersteinebach;Gemeinde;Altenkirchen (Westerwald);217;248;231;239
Oberstreit;Gemeinde;Bad Kreuznach;246;257;280;285
Obersülzen;Gemeinde;Bad Dürkheim;413;490;633;618
Obertiefenbach;Gemeinde;Rhein-Lahn-Kreis;344;373;394;396
Oberwallmenach;Gemeinde;Rhein-Lahn-Kreis;209;190;203;183
Oberwambach;Gemeinde;Altenkirchen (Westerwald);411;409;421;429
Oberweiler;Gemeinde;Bitburg-Prüm;160;158;142;151
Oberweiler im Tal;Gemeinde;Kusel;198;184;169;157
Oberweiler-Tiefenbach;Gemeinde;Kusel;313;302;286;281
Oberweis;Gemeinde;Bitburg-Prüm;593;580;556;581
Oberwesel;Stadt;Rhein-Hunsrück-Kreis;4.287;3.230;2.885;2.834
Oberwies;Gemeinde;Rhein-Lahn-Kreis;155;174;145;140
Oberwiesen;Gemeinde;Donnersbergkreis;516;521;504;493
Oberwörresbach;Gemeinde;Birkenfeld;162;165;149;139
Oberzissen;Gemeinde;Ahrweiler;1.038;1.055;1.101;1.106
Obrigheim (Pfalz);Gemeinde;Bad Dürkheim;2.600;2.846;2.666;2.605
Ochtendung;Gemeinde;Mayen-Koblenz;4.642;5.233;5.227;5.365
Ockenfels;Gemeinde;Neuwied;1.022;1.114;1.033;1.036
Ockenheim;Gemeinde;Mainz-Bingen;2.220;2.264;2.493;2.552
Ockfen;Gemeinde;Trier-Saarburg;593;638;640;628
Odenbach;Gemeinde;Kusel;1.073;959;883;841
Odernheim am Glan;Gemeinde;Bad Kreuznach;1.744;1.839;1.720;1.686
Oelsberg;Gemeinde;Rhein-Lahn-Kreis;481;525;543;507
Offenbach an der Queich;Gemeinde;Südliche Weinstraße;5.642;5.772;6.069;6.325
Offenbach-Hundheim;Gemeinde;Kusel;1.392;1.346;1.183;1.089
Offenheim;Gemeinde;Alzey-Worms;505;594;617;643
Offstein;Gemeinde;Alzey-Worms;1.608;1.776;1.795;1.904
Ohlenhard;Gemeinde;Ahrweiler;148;161;145;154
Ohlweiler;Gemeinde;Rhein-Hunsrück-Kreis;318;326;340;337
Ohmbach;Gemeinde;Kusel;851;862;823;816
Ollmuth;Gemeinde;Trier-Saarburg;144;162;167;160
Olmscheid;Gemeinde;Bitburg-Prüm;171;154;150;158
Olsbrücken;Gemeinde;Kaiserslautern;1.220;1.202;1.078;1.031
Olsdorf;Gemeinde;Bitburg-Prüm;98;109;99;105
Ölsen;Gemeinde;Altenkirchen (Westerwald);91;99;91;90
Olzheim;Gemeinde;Bitburg-Prüm;492;535;563;555
Onsdorf;Gemeinde;Trier-Saarburg;156;157;156;135
Oppenheim;Stadt;Mainz-Bingen;6.290;6.481;7.018;7.341
Oppertshausen;Gemeinde;Rhein-Hunsrück-Kreis;115;132;129;116
Orbis;Gemeinde;Donnersbergkreis;608;706;707;694
Orenhofen;Gemeinde;Bitburg-Prüm;1.415;1.358;1.275;1.271
Orfgen;Gemeinde;Altenkirchen (Westerwald);223;225;239;221
Orlenbach;Gemeinde;Bitburg-Prüm;140;205;202;214
Ormont;Gemeinde;Vulkaneifel;402;394;378;363
Orsfeld;Gemeinde;Bitburg-Prüm;167;172;159;175
Osann-Monzel;Gemeinde;Bernkastel-Wittlich;1.564;1.596;1.624;1.646
Osburg;Gemeinde;Trier-Saarburg;1.726;1.984;2.389;2.457
Osterspai;Gemeinde;Rhein-Lahn-Kreis;1.384;1.338;1.240;1.234
Osthofen;Stadt;Alzey-Worms;8.088;8.853;8.644;9.009
Otterbach;Gemeinde;Kaiserslautern;3.858;3.957;3.893;4.007
Otterberg;Stadt;Kaiserslautern;5.144;5.183;5.149;5.274
Ottersheim;Gemeinde;Donnersbergkreis;377;386;386;384
Ottersheim bei Landau;Gemeinde;Germersheim;1.784;1.842;1.834;1.844
Otterstadt;Gemeinde;Rhein-Pfalz-Kreis;3.224;3.257;3.282;3.372
Ötzingen;Gemeinde;Westerwaldkreis;1.141;1.383;1.361;1.354
Otzweiler;Gemeinde;Bad Kreuznach;239;229;209;202
Palzem;Gemeinde;Trier-Saarburg;1.248;1.269;1.444;1.469
Pantenburg;Gemeinde;Bernkastel-Wittlich;244;245;236;216
Panzweiler;Gemeinde;Cochem-Zell;232;255;265;271
Partenheim;Gemeinde;Alzey-Worms;1.532;1.613;1.564;1.598
Paschel;Gemeinde;Trier-Saarburg;219;245;239;246
Patersberg;Gemeinde;Rhein-Lahn-Kreis;491;472;406;396
Peffingen;Gemeinde;Bitburg-Prüm;203;223;234;219
Pellingen;Gemeinde;Trier-Saarburg;933;998;981;1.063
Pelm;Gemeinde;Vulkaneifel;1.048;1.088;989;970
Perscheid;Gemeinde;Rhein-Hunsrück-Kreis;329;387;377;366
Petersberg;Gemeinde;Südwestpfalz;924;945;870;879
Peterslahr;Gemeinde;Altenkirchen (Westerwald);328;296;296;285
Peterswald-Löffelscheid;Gemeinde;Cochem-Zell;931;833;752;721
Pfaffen-Schwabenheim;Gemeinde;Bad Kreuznach;1.104;1.232;1.271;1.312
Pfalzfeld;Gemeinde;Rhein-Hunsrück-Kreis;618;638;629;623
Pfeffelbach;Gemeinde;Kusel;1.060;1.049;945;889
Philippsheim;Gemeinde;Bitburg-Prüm;108;119;111;95
Pickließem;Gemeinde;Bitburg-Prüm;342;324;279;283
Piesport;Gemeinde;Bernkastel-Wittlich;2.049;2.001;1.981;2.007
Pillig;Gemeinde;Mayen-Koblenz;527;533;480;443
Pintesfeld;Gemeinde;Bitburg-Prüm;41;49;45;51
Pirmasens;Kreisfreie Stadt;Pirmasens;48.356;44.822;40.887;40.125
Pittenbach;Gemeinde;Bitburg-Prüm;106;106;94;109
Plaidt;Gemeinde;Mayen-Koblenz;5.347;5.718;5.781;5.828
Plascheid;Gemeinde;Bitburg-Prüm;82;80;89;81
Platten;Gemeinde;Bernkastel-Wittlich;859;877;879;883
Pleckhausen;Gemeinde;Altenkirchen (Westerwald);690;770;760;727
Plein;Gemeinde;Bernkastel-Wittlich;572;651;642;622
Pleisweiler-Oberhofen;Gemeinde;Südliche Weinstraße;875;803;802;821
Pleitersheim;Gemeinde;Bad Kreuznach;282;288;343;320
Pleizenhausen;Gemeinde;Rhein-Hunsrück-Kreis;199;253;256;251
Plütscheid;Gemeinde;Bitburg-Prüm;313;295;307;301
Pluwig;Gemeinde;Trier-Saarburg;1.153;1.170;1.402;1.600
Pohl;Gemeinde;Rhein-Lahn-Kreis;334;326;345;345
Polch;Stadt;Mayen-Koblenz;5.422;6.418;6.628;6.807
Pölich;Gemeinde;Trier-Saarburg;324;341;492;498
Pommern;Gemeinde;Cochem-Zell;567;529;450;451
Pomster;Gemeinde;Ahrweiler;179;187;156;148
Pottum;Gemeinde;Westerwaldkreis;1.065;1.050;978;1.002
Pracht;Gemeinde;Altenkirchen (Westerwald);1.426;1.611;1.496;1.487
Prath;Gemeinde;Rhein-Lahn-Kreis;308;347;335;296
Preischeid;Gemeinde;Bitburg-Prüm;162;171;178;171
Preist;Gemeinde;Bitburg-Prüm;713;737;703;771
Pronsfeld;Gemeinde;Bitburg-Prüm;975;954;947;898
Prüm;Stadt;Bitburg-Prüm;5.529;5.485;5.359;5.488
Prümzurlay;Gemeinde;Bitburg-Prüm;533;568;504;519
Puderbach;Gemeinde;Neuwied;2.200;2.346;2.426;2.348
Pünderich;Gemeinde;Cochem-Zell;959;968;907;847
Queidersbach;Gemeinde;Kaiserslautern;2.809;2.851;2.831;2.789
Quiddelbach;Gemeinde;Ahrweiler;345;335;272;259
Quirnbach;Gemeinde;Westerwaldkreis;474;459;510;483
Quirnbach/Pfalz;Gemeinde;Kusel;539;578;477;461
Quirnheim;Gemeinde;Bad Dürkheim;659;718;763;772
Racksen;Gemeinde;Altenkirchen (Westerwald);113;147;148;142
Ralingen;Gemeinde;Trier-Saarburg;1.970;2.009;2.081;2.140
Ramberg;Gemeinde;Südliche Weinstraße;1.020;1.004;970;987
Rammelsbach;Gemeinde;Kusel;1.940;1.813;1.578;1.543
Ramsen;Gemeinde;Donnersbergkreis;1.883;1.856;1.846;1.776
Ramstein-Miesenbach;Stadt;Kaiserslautern;8.658;8.459;7.622;7.543
Ransbach-Baumbach;Stadt;Westerwaldkreis;7.041;7.301;7.345;7.561
Ranschbach;Gemeinde;Südliche Weinstraße;655;660;644;658
Ransweiler;Gemeinde;Donnersbergkreis;329;305;263;242
Rascheid;Gemeinde;Trier-Saarburg;543;533;475;466
Rathskirchen;Gemeinde;Donnersbergkreis;223;226;195;182
Rathsweiler;Gemeinde;Kusel;178;183;155;158
Ratzert;Gemeinde;Neuwied;246;263;233;229
Raubach;Gemeinde;Neuwied;1.959;1.967;1.937;1.924
Raumbach;Gemeinde;Bad Kreuznach;468;462;430;380
Ravengiersburg;Gemeinde;Rhein-Hunsrück-Kreis;600;494;311;319
Raversbeuren;Gemeinde;Rhein-Hunsrück-Kreis;164;160;129;122
Rayerschied;Gemeinde;Rhein-Hunsrück-Kreis;111;123;105;102
Rech;Gemeinde;Ahrweiler;554;548;561;555
Reckenroth;Gemeinde;Rhein-Lahn-Kreis;198;185;214;208
Reckershausen;Gemeinde;Rhein-Hunsrück-Kreis;387;362;391;357
Rehbach;Gemeinde;Bad Kreuznach;34;35;47;48
Rehborn;Gemeinde;Bad Kreuznach;813;797;730;710
Rehe;Gemeinde;Westerwaldkreis;792;970;966;966
Rehweiler;Gemeinde;Kusel;396;445;439;452
Reich;Gemeinde;Rhein-Hunsrück-Kreis;349;353;366;334
Reichenbach;Gemeinde;Birkenfeld;666;643;606;557
Reichenbach-Steegen;Gemeinde;Kaiserslautern;1.427;1.491;1.427;1.417
Reichenberg;Gemeinde;Rhein-Lahn-Kreis;231;232;193;180
Reichsthal;Gemeinde;Donnersbergkreis;115;115;108;97
Reichweiler;Gemeinde;Kusel;583;605;537;539
Reidenhausen;Gemeinde;Cochem-Zell;194;192;181;185
Reifenberg;Gemeinde;Südwestpfalz;843;879;828;811
Reiferscheid;Gemeinde;Altenkirchen (Westerwald);296;366;401;443
Reiff;Gemeinde;Bitburg-Prüm;51;54;56;50
Reiffelbach;Gemeinde;Bad Kreuznach;274;278;241;214
Reifferscheid;Gemeinde;Ahrweiler;618;634;531;496
Reil;Gemeinde;Bernkastel-Wittlich;1.259;1.175;1.072;1.025
Reimerath;Gemeinde;Vulkaneifel;73;67;66;62
Reinsfeld;Gemeinde;Trier-Saarburg;2.161;2.290;2.319;2.343
Reipeldingen;Gemeinde;Bitburg-Prüm;73;78;68;72
Reipoltskirchen;Gemeinde;Kusel;360;377;381;358
Reitzenhain;Gemeinde;Rhein-Lahn-Kreis;362;364;323;321
Relsberg;Gemeinde;Kusel;196;203;185;192
Remagen;Stadt;Ahrweiler;16.286;16.134;15.835;16.392
Rengsdorf;Gemeinde;Neuwied;2.677;2.648;2.615;2.678
Rennerod;Stadt;Westerwaldkreis;4.003;3.965;4.057;4.339
Retterath;Gemeinde;Vulkaneifel;360;379;335;315
Rettersen;Gemeinde;Altenkirchen (Westerwald);290;318;367;368
Rettershain;Gemeinde;Rhein-Lahn-Kreis;363;345;347;331
Rettert;Gemeinde;Rhein-Lahn-Kreis;493;488;444;412
Reudelsterz;Gemeinde;Mayen-Koblenz;360;386;378;366
Reuth;Gemeinde;Vulkaneifel;247;220;203;173
Rhaunen;Gemeinde;Birkenfeld;2.208;2.245;2.189;2.131
Rheinböllen;Stadt;Rhein-Hunsrück-Kreis;3.739;3.976;3.954;4.081
Rheinbreitbach;Gemeinde;Neuwied;4.284;4.563;4.407;4.500
Rheinbrohl;Gemeinde;Neuwied;4.091;4.018;3.897;3.909
Rheinzabern;Gemeinde;Germersheim;4.409;4.442;4.819;4.840
Rhens;Stadt;Mayen-Koblenz;2.859;2.940;2.965;2.909
Rhodt unter Rietburg;Gemeinde;Südliche Weinstraße;1.082;1.093;1.099;1.142
Riedelberg;Gemeinde;Südwestpfalz;495;499;488;469
Rieden;Gemeinde;Mayen-Koblenz;1.404;1.313;1.246;1.226
Riegenroth;Gemeinde;Rhein-Hunsrück-Kreis;168;187;194;259
Rieschweiler-Mühlbach;Gemeinde;Südwestpfalz;2.228;2.230;2.160;2.140
Riesweiler;Gemeinde;Rhein-Hunsrück-Kreis;747;722;737;699
Rimsberg;Gemeinde;Birkenfeld;119;118;129;119
Rinnthal;Gemeinde;Südliche Weinstraße;632;713;621;639
Rinzenberg;Gemeinde;Birkenfeld;299;298;306;308
Riol;Gemeinde;Trier-Saarburg;1.013;1.102;1.206;1.230
Rittersdorf;Gemeinde;Bitburg-Prüm;1.188;1.236;1.456;1.464
Rittersheim;Gemeinde;Donnersbergkreis;184;206;198;167
Rivenich;Gemeinde;Bernkastel-Wittlich;717;733;708;714
Riveris;Gemeinde;Trier-Saarburg;308;380;430;408
Rockenhausen;Stadt;Donnersbergkreis;5.696;5.869;5.409;5.308
Rockeskyll;Gemeinde;Vulkaneifel;312;317;267;230
Rodalben;Stadt;Südwestpfalz;7.620;7.813;7.190;6.952
Rodder;Gemeinde;Ahrweiler;234;241;252;246
Rödelhausen;Gemeinde;Rhein-Hunsrück-Kreis;175;172;160;143
Rodenbach;Gemeinde;Kaiserslautern;3.209;3.366;3.139;3.142
Rodenbach bei Puderbach;Gemeinde;Neuwied;636;659;693;630
Rödern;Gemeinde;Rhein-Hunsrück-Kreis;193;195;205;198
Rodershausen;Gemeinde;Bitburg-Prüm;213;214;171;166
Rödersheim-Gronau;Gemeinde;Rhein-Pfalz-Kreis;2.841;2.908;2.854;2.906
Roes;Gemeinde;Cochem-Zell;516;534;519;492
Röhl;Gemeinde;Bitburg-Prüm;459;441;425;428
Rohrbach;Gemeinde;Birkenfeld;257;234;212;184
Rohrbach;Gemeinde;Rhein-Hunsrück-Kreis;183;201;183;184
Rohrbach;Gemeinde;Südliche Weinstraße;1.651;1.711;1.568;1.743
Römerberg;Gemeinde;Rhein-Pfalz-Kreis;8.011;8.945;9.370;9.611
Rommersheim;Gemeinde;Bitburg-Prüm;622;617;678;649
Rorodt;Gemeinde;Bernkastel-Wittlich;67;54;49;48
Roschbach;Gemeinde;Südliche Weinstraße;843;819;849;841
Roscheid;Gemeinde;Bitburg-Prüm;70;62;68;65
Rosenheim (Landkreis Altenkirchen);Gemeinde;Altenkirchen (Westerwald);766;789;773;767
Rosenkopf;Gemeinde;Südwestpfalz;340;343;374;346
Roßbach;Gemeinde;Neuwied;1.466;1.478;1.509;1.472
Roßbach;Gemeinde;Westerwaldkreis;935;993;827;860
Rotenhain;Gemeinde;Westerwaldkreis;462;505;566;536
Roth;Gemeinde;Altenkirchen (Westerwald);1.502;1.474;1.436;1.457
Roth;Gemeinde;Bad Kreuznach;273;256;266;271
Roth;Gemeinde;Rhein-Hunsrück-Kreis;236;219;257;258
Roth;Gemeinde;Rhein-Lahn-Kreis;179;192;191;209
Roth an der Our;Gemeinde;Bitburg-Prüm;207;181;189;199
Roth bei Prüm;Gemeinde;Bitburg-Prüm;451;484;425;463
Rothenbach;Gemeinde;Westerwaldkreis;875;919;885;880
Rothselberg;Gemeinde;Kusel;716;734;685;649
Rötsweiler-Nockenthal;Gemeinde;Birkenfeld;532;493;485;470
Rott;Gemeinde;Altenkirchen (Westerwald);401;450;351;339
Roxheim;Gemeinde;Bad Kreuznach;2.180;2.302;2.397;2.438
Rüber;Gemeinde;Mayen-Koblenz;808;910;888;935
Rückeroth;Gemeinde;Westerwaldkreis;403;466;519;491
Rückweiler;Gemeinde;Birkenfeld;427;442;412;406
Rüdesheim;Gemeinde;Bad Kreuznach;2.302;2.368;2.445;2.679
Rülzheim;Gemeinde;Germersheim;7.670;7.961;7.796;7.833
Rumbach;Gemeinde;Südwestpfalz;533;502;474;455
Rümmelsheim;Gemeinde;Bad Kreuznach;1.268;1.373;1.365;1.372
Ruppach-Goldhausen;Gemeinde;Westerwaldkreis;1.045;1.095;1.207;1.181
Ruppertsberg;Gemeinde;Bad Dürkheim;1.333;1.384;1.467;1.470
Ruppertsecken;Gemeinde;Donnersbergkreis;378;381;377;353
Ruppertshofen;Gemeinde;Rhein-Lahn-Kreis;366;422;368;342
Ruppertsweiler;Gemeinde;Südwestpfalz;1.404;1.452;1.440;1.454
Ruschberg;Gemeinde;Birkenfeld;912;897;846;769
Rüscheid;Gemeinde;Neuwied;756;802;773;781
Rüssingen;Gemeinde;Donnersbergkreis;428;490;482;511
Ruthweiler;Gemeinde;Kusel;548;533;469;449
Rutsweiler am Glan;Gemeinde;Kusel;368;385;321;307
Rutsweiler an der Lauter;Gemeinde;Kusel;378;377;378;368
Saalstadt;Gemeinde;Südwestpfalz;361;372;316;311
Saarburg;Stadt;Trier-Saarburg;6.009;6.184;6.613;7.180
Saffig;Gemeinde;Mayen-Koblenz;2.074;2.196;2.227;2.144
Salm;Gemeinde;Vulkaneifel;383;389;335;322
Salmtal;Gemeinde;Bernkastel-Wittlich;2.147;2.349;2.367;2.359
Salz;Gemeinde;Westerwaldkreis;905;941;878;896
Salzburg;Gemeinde;Westerwaldkreis;245;256;243;237
Sankt Alban;Gemeinde;Donnersbergkreis;316;326;306;290
Sankt Aldegund;Gemeinde;Cochem-Zell;688;692;648;594
Sankt Goar;Stadt;Rhein-Hunsrück-Kreis;3.282;3.119;2.797;2.704
Sankt Goarshausen;Stadt;Rhein-Lahn-Kreis;1.705;1.590;1.308;1.317
Sankt Johann;Gemeinde;Mayen-Koblenz;780;893;927;914
Sankt Johann;Gemeinde;Mainz-Bingen;696;859;822;824
Sankt Julian;Gemeinde;Kusel;1.391;1.303;1.149;1.097
Sankt Katharinen;Gemeinde;Bad Kreuznach;310;348;367;375
Sankt Katharinen (Landkreis Neuwied);Gemeinde;Neuwied;2.918;3.426;3.419;3.380
Sankt Martin;Gemeinde;Südliche Weinstraße;1.885;1.882;1.796;1.734
Sankt Sebastian;Gemeinde;Mayen-Koblenz;2.275;2.577;2.467;2.609
Sankt Thomas;Gemeinde;Bitburg-Prüm;326;298;290;260
Sargenroth;Gemeinde;Rhein-Hunsrück-Kreis;450;481;446;438
Sarmersbach;Gemeinde;Vulkaneifel;184;189;201;188
Sassen;Gemeinde;Vulkaneifel;106;95;78;81
Sauerthal;Gemeinde;Rhein-Lahn-Kreis;211;231;175;160
Saulheim;Gemeinde;Alzey-Worms;6.530;6.866;7.164;7.630
Saxler;Gemeinde;Vulkaneifel;85;91;69;74
Schalkenbach;Gemeinde;Ahrweiler;705;818;833;832
Schalkenmehren;Gemeinde;Vulkaneifel;566;570;598;576
Schallodenbach;Gemeinde;Kaiserslautern;952;916;872;882
Schankweiler;Gemeinde;Bitburg-Prüm;192;196;187;196
Scharfbillig;Gemeinde;Bitburg-Prüm;88;87;68;72
Schauerberg;Gemeinde;Südwestpfalz;231;202;192;188
Schauren;Gemeinde;Birkenfeld;516;543;504;510
Schauren;Gemeinde;Cochem-Zell;424;437;415;404
Scheibenhardt;Gemeinde;Germersheim;702;716;664;652
Scheid;Gemeinde;Vulkaneifel;112;116;133;125
Scheidt;Gemeinde;Rhein-Lahn-Kreis;311;329;311;308
Scheitenkorb;Gemeinde;Bitburg-Prüm;36;24;41;36
Schellweiler;Gemeinde;Kusel;559;569;521;510
Schenkelberg;Gemeinde;Westerwaldkreis;694;678;639;646
Scheuerfeld;Gemeinde;Altenkirchen (Westerwald);2.154;2.221;2.020;2.029
Scheuern;Gemeinde;Bitburg-Prüm;58;54;56;44
Schiersfeld;Gemeinde;Donnersbergkreis;263;270;239;237
Schiesheim;Gemeinde;Rhein-Lahn-Kreis;262;260;254;272
Schifferstadt;Stadt;Rhein-Pfalz-Kreis;18.582;18.885;18.764;19.701
Schillingen;Gemeinde;Trier-Saarburg;1.303;1.340;1.221;1.184
Schindhard;Gemeinde;Südwestpfalz;567;629;581;565
Schladt;Gemeinde;Bernkastel-Wittlich;140;124;117;124
Schleich;Gemeinde;Trier-Saarburg;212;219;192;221
Schleid;Gemeinde;Bitburg-Prüm;417;405;371;346
Schlierschied;Gemeinde;Rhein-Hunsrück-Kreis;235;208;182;184
Schloßböckelheim;Gemeinde;Bad Kreuznach;419;428;408;373
Schmalenberg;Gemeinde;Südwestpfalz;637;754;778;755
Schmidthachenbach;Gemeinde;Birkenfeld;434;428;392;386
Schmißberg;Gemeinde;Birkenfeld;224;238;209;203
Schmitshausen;Gemeinde;Südwestpfalz;448;454;420;406
Schmitt;Gemeinde;Cochem-Zell;168;175;131;120
Schmittweiler;Gemeinde;Bad Kreuznach;222;240;202;192
Schneckenhausen;Gemeinde;Kaiserslautern;588;657;599;593
Schneppenbach;Gemeinde;Bad Kreuznach;289;266;257;232
Schnorbach;Gemeinde;Rhein-Hunsrück-Kreis;193;237;227;245
Schoden;Gemeinde;Trier-Saarburg;579;699;734;725
Schömerich;Gemeinde;Trier-Saarburg;133;128;123;132
Schönau (Pfalz);Gemeinde;Südwestpfalz;563;494;419;385
Schönbach;Gemeinde;Vulkaneifel;308;280;257;280
Schönberg;Gemeinde;Bernkastel-Wittlich;248;239;234;232
Schönborn;Gemeinde;Rhein-Hunsrück-Kreis;272;266;258;257
Schönborn;Gemeinde;Rhein-Lahn-Kreis;689;764;713;722
Schönborn;Gemeinde;Donnersbergkreis;132;135;127;123
Schöndorf;Gemeinde;Trier-Saarburg;789;823;750;734
Schöneberg;Gemeinde;Altenkirchen (Westerwald);354;417;398;396
Schöneberg;Gemeinde;Bad Kreuznach;647;661;639;608
Schönecken;Gemeinde;Bitburg-Prüm;1.666;1.607;1.475;1.485
Schönenberg-Kübelberg;Gemeinde;Kusel;5.333;5.870;5.617;5.543
Schopp;Gemeinde;Kaiserslautern;1.507;1.530;1.429;1.426
Schornsheim;Gemeinde;Alzey-Worms;1.508;1.580;1.545;1.593
Schuld;Gemeinde;Ahrweiler;846;877;743;691
Schüller;Gemeinde;Vulkaneifel;333;352;314;321
Schürdt;Gemeinde;Altenkirchen (Westerwald);210;261;264;273
Schutz;Gemeinde;Vulkaneifel;154;170;153;145
Schutzbach;Gemeinde;Altenkirchen (Westerwald);467;457;393;377
Schwabenheim an der Selz;Gemeinde;Mainz-Bingen;2.430;2.573;2.552;2.576
Schwall;Gemeinde;Rhein-Hunsrück-Kreis;225;315;352;338
Schwanheim;Gemeinde;Südwestpfalz;580;625;584;576
Schwarzen;Gemeinde;Rhein-Hunsrück-Kreis;125;139;138;129
Schwarzenborn;Gemeinde;Bernkastel-Wittlich;38;46;56;58
Schwarzerden;Gemeinde;Bad Kreuznach;265;274;246;243
Schwedelbach;Gemeinde;Kaiserslautern;984;1.010;1.033;1.014
Schwegenheim;Gemeinde;Germersheim;2.470;2.888;2.915;2.927
Schweich;Stadt;Trier-Saarburg;6.022;6.417;6.778;7.672
Schweigen-Rechtenbach;Gemeinde;Südliche Weinstraße;1.398;1.414;1.434;1.423
Schweighausen;Gemeinde;Rhein-Lahn-Kreis;207;213;243;221
Schweighofen;Gemeinde;Südliche Weinstraße;581;546;577;584
Schweinschied;Gemeinde;Bad Kreuznach;227;207;172;161
Schweisweiler;Gemeinde;Donnersbergkreis;388;372;353;329
Schweix;Gemeinde;Südwestpfalz;360;345;352;322
Schweppenhausen;Gemeinde;Bad Kreuznach;933;915;906;895
Schwerbach;Gemeinde;Birkenfeld;69;74;55;54
Schwirzheim;Gemeinde;Bitburg-Prüm;398;423;443;430
Schwollen;Gemeinde;Birkenfeld;487;472;466;437
Seck;Gemeinde;Westerwaldkreis;1.254;1.294;1.235;1.188
Seelbach;Gemeinde;Rhein-Lahn-Kreis;425;476;414;412
Seelbach bei Hamm (Sieg);Gemeinde;Altenkirchen (Westerwald);210;206;143;135
Seelbach (Westerwald);Gemeinde;Altenkirchen (Westerwald);357;346;327;319
Seelen;Gemeinde;Donnersbergkreis;180;169;177;155
Seesbach;Gemeinde;Bad Kreuznach;638;609;552;523
Seffern;Gemeinde;Bitburg-Prüm;335;353;330;318
Sefferweich;Gemeinde;Bitburg-Prüm;271;245;235;228
Sehlem;Gemeinde;Bernkastel-Wittlich;847;819;898;933
Seibersbach;Gemeinde;Bad Kreuznach;1.495;1.495;1.357;1.300
Seifen;Gemeinde;Altenkirchen (Westerwald);172;160;120;133
Seinsfeld;Gemeinde;Bitburg-Prüm;199;181;166;155
Seiwerath;Gemeinde;Bitburg-Prüm;171;159;148;155
Selbach (Sieg);Gemeinde;Altenkirchen (Westerwald);782;811;789;789
Selchenbach;Gemeinde;Kusel;358;378;350;329
Sellerich;Gemeinde;Bitburg-Prüm;348;331;310;309
Selters (Westerwald);Stadt;Westerwaldkreis;2.526;2.739;2.814;2.773
Selzen;Gemeinde;Mainz-Bingen;1.370;1.431;1.555;1.486
Sembach;Gemeinde;Kaiserslautern;1.184;1.236;1.135;1.143
Sengerich;Gemeinde;Bitburg-Prüm;19;19;21;21
Senheim;Gemeinde;Cochem-Zell;634;585;578;594
Senscheid;Gemeinde;Ahrweiler;113;106;92;91
Sensweiler;Gemeinde;Birkenfeld;588;569;467;430
Serrig;Gemeinde;Trier-Saarburg;1.409;1.478;1.626;1.648
Sessenbach;Gemeinde;Westerwaldkreis;511;532;483;468
Sessenhausen;Gemeinde;Westerwaldkreis;774;922;938;905
Sevenig bei Neuerburg;Gemeinde;Bitburg-Prüm;46;52;54;57
Sevenig (Our);Gemeinde;Bitburg-Prüm;70;74;53;58
Siebeldingen;Gemeinde;Südliche Weinstraße;979;1.031;1.046;1.046
Siebenbach;Gemeinde;Mayen-Koblenz;197;211;206;203
Siefersheim;Gemeinde;Alzey-Worms;1.071;1.257;1.273;1.217
Sien;Gemeinde;Birkenfeld;621;622;521;503
Sienhachenbach;Gemeinde;Birkenfeld;213;217;212;198
Sierscheid;Gemeinde;Ahrweiler;97;101;82;86
Siershahn;Gemeinde;Westerwaldkreis;2.683;2.748;2.745;2.813
Siesbach;Gemeinde;Birkenfeld;413;441;383;386
Silz;Gemeinde;Südliche Weinstraße;839;851;802;799
Simmern;Gemeinde;Westerwaldkreis;1.479;1.538;1.488;1.483
Simmern/Hunsrück;Stadt;Rhein-Hunsrück-Kreis;7.398;7.697;7.579;7.759
Simmertal;Gemeinde;Bad Kreuznach;1.935;2.024;1.866;1.844
Singhofen;Gemeinde;Rhein-Lahn-Kreis;1.744;1.877;1.815;1.750
Sinspelt;Gemeinde;Bitburg-Prüm;343;418;423;398
Sinzig;Stadt;Ahrweiler;16.421;17.639;17.073;17.330
Sippersfeld;Gemeinde;Donnersbergkreis;1.080;1.129;1.143;1.122
Sitters;Gemeinde;Donnersbergkreis;99;115;120;107
Sohren;Gemeinde;Rhein-Hunsrück-Kreis;2.982;3.492;3.344;3.260
Sohrschied;Gemeinde;Rhein-Hunsrück-Kreis;118;92;93;107
Sommerau;Gemeinde;Trier-Saarburg;72;63;75;73
Sommerloch;Gemeinde;Bad Kreuznach;415;429;429;426
Sonnenberg-Winnenberg;Gemeinde;Birkenfeld;550;558;489;456
Sonnschied;Gemeinde;Birkenfeld;138;136;118;121
Sörgenloch;Gemeinde;Mainz-Bingen;956;1.031;1.163;1.220
Sörth;Gemeinde;Altenkirchen (Westerwald);241;270;233;220
Sosberg;Gemeinde;Cochem-Zell;186;181;165;178
Spabrücken;Gemeinde;Bad Kreuznach;1.157;1.164;1.145;1.156
